"","item","qudbias","prior","none.accept","all.accept","sbna.accept","none.prior","all.prior","sbna.prior","none.qud","all.qud","many.qud"
"55",4,"AllBias","All",25.9443258873493,9.58396944930881,77.8947368421053,28.3172498497661,50.2977121555588,81.4210294146554,28.7590863252661,72.2704338914252,51.9700549172681
"56",4,"HowManyBias","All",37.690906076351,2.46067250261406,90.706664840266,15.4450448623755,57.3165828848864,77.1111740694109,26.4733874763537,42.1899158579823,82.0239920663346
"57",4,"NoneBias","All",36.8196078222025,0.922345626831672,87.3992076125093,24.5994738222367,41.926693653828,76.4827155516748,77.040637221072,21.5358362026648,43.4639898576033
"58",5,"AllBias","All",28.2992545732621,0.744702014373715,98.97542997543,2.42309647896276,86.2575506972491,63.174813980211,66.527018438651,43.9348449673459,49.8670978111089
"59",5,"HowManyBias","All",32.9760156153804,0.516331619008172,78.5041893521651,10.8082914659886,87.7418821416479,56.7190739057936,28.4887191612831,18.8634522192383,100
"60",5,"NoneBias","All",32.1714457654888,9.71016933221456,70.0204744105301,7.85044985049434,57.8651959960534,82.1937352089365,93.338458417074,1.53352111271126,49.6372404581941
"61",6,"AllBias","All",35.0132497322182,2.45341765547453,77.4549232950779,19.2943450518412,49.2886029462293,64.4438981315322,24.1183585991473,86.5423443634324,17.1544761777012
"62",6,"HowManyBias","All",14.3794784409955,9.80951205590608,88.0873643463705,11.3941235462016,48.5957273164455,93.3136225646269,60.6385293644125,13.9704910651333,75.8978791928875
"63",6,"NoneBias","All",56.7966457903929,1.10821679737756,71.0626373626374,28.4863283979968,28.5460009001639,79.8389978325227,74.5685239152077,30.7624989731526,47.3353904061891
"64",7,"AllBias","All",21.4257997405645,9.35158595141228,78.2388808572691,1.07422969187675,79.3136321867776,82.6380736827187,26.2702708616017,83.5638124815144,31.1001285022747
"65",7,"HowManyBias","All",43.5093656221665,10.2128076411264,63.7676885596394,12.5081510023392,89.729484682074,39.3814140310812,22.8378556215231,70.521568627451,55.735114349005
"66",7,"NoneBias","All",28.9062907177076,4.77829055258218,93.1517217591933,2.97411081538834,92.5959812077324,63.3077127220425,69.9310056449927,46.4257358002955,52.417583948936
"67",8,"AllBias","All",36.8513137081263,3.62115799511095,75.3023454265307,3.11018041237113,75.9132558604635,80.9530297378053,11.8844134090494,90.0208646183932,52.5169563881351
"68",8,"HowManyBias","All",32.5827922949587,0.469571033652608,80.7692469217287,9.01390007101935,73.1129173491486,74.7765251759285,12.7760510410175,32.4799147057821,100
"69",8,"NoneBias","All",22.1715484592438,18.1818181818182,75.28277825843,11.3712915296882,61.407341973095,85.2262509216294,68.8865182648279,22.413643738756,55.7019581276507
"70",9,"AllBias","Some",44.3608927013849,0.194626304860682,77.2738165994702,7.50915750915751,40.5320603775638,90.7816326530612,10.1071466838101,85.344241909481,61.2411464230365
"71",9,"HowManyBias","Some",21.2991504822496,11.4168964204163,85.0746336996337,13.5555339175226,55.3057369153789,78.1357643058362,21.6056048634665,35.0955241530879,91.5264059794542
"72",9,"NoneBias","Some",56.6273182267045,0.888266859561303,68.7843079121165,10.0890284930972,42.8295104352322,94.855279769625,59.045478719426,27.6349227902475,61.044091351139
